"date_time";"power";"temperature"
1511352000;286,231022894382;7,25
1511355600;272,086358324066;6,9
1511359200;281,365828288347;6,65
1511362800;276,941366047971;6,46666666666667
1511366400;277,988117498718;6,2
1511370000;296,245733518898;6,15
1511373600;391,192023069225;6,4
1511377200;531,368018444441;6,45
1511380800;688,79241287522;6,3
1511384400;720,182681434229;6,86666666666667
1511388000;726,403551585786;7,66666666666667
1511391600;716,658651390299;8,7
1511395200;766,116998891346;10,05
1511398800;784,284578533471;11,4333333333333
1511402400;763,173613321781;12,9
1511406000;704,503650936298;13,15
1511409600;651,02249934189;12,4333333333333
1511413200;628,099254668318;11,1
1511416800;568,780959866941;10,6
1511420400;483,002721443027;10,05
1511424000;363,394160696119;10,2
1511427600;321,205985516123;10,0666666666667
1511431200;292,067815340869;10,2
1511434800;281,115837277472;10,0333333333333
1511438400;280,505316385068;9,76666666666667
1511442000;275,271780743077;9,45
1511445600;282,157440203428;9,1
1511449200;289,675754558668;8,9
1511452800;291,035639793426;8,9
1511456400;289,751219164953;8,65
1511460000;401,080964760669;8,3
1511463600;516,75270920489;8,1
1511467200;680,406504081376;8,1
1511470800;743,327790033631;8,25
1511474400;707,018736007996;8,76666666666667
1511478000;732,990059483238;9,5
1511481600;737,917427962832;11,2
1511485200;786,073518979363;12,45
1511488800;748,298538843542;13,0333333333333
1511492400;687,577892654203;12,8
1511496000;670,857642944716;12,3
1511499600;620,494375831075;11,8666666666667
1511503200;572,432538392954;11,3
1511506800;477,240268822014;10,8
1511510400;355,041021991149;10,6666666666667
1511514000;307,181558547169;9,9
1511517600;284,566898709536;9,2
1511521200;272,259595053643;8,6
1511524800;267,620815922506;8,2
1511528400;274,927089078538;7,9
1511532000;262,722904577851;7,3
1511535600;275,335134947672;6,93333333333333
1511539200;268,809909655899;6,63333333333333
1511542800;285,159220467135;6,23333333333333
1511546400;379,666828022152;6,33333333333333
1511550000;495,655401434936;6,86666666666667
1511553600;662,158310644887;7,36666666666667
1511557200;722,879363353364;8,1
1511560800;723,467820023745;8,95
1511564400;723,343660180829;9,53333333333333
1511568000;750,523236437887;10
1511571600;753,303124194779;10,6333333333333
1511575200;741,907887406275;10,7333333333333
1511578800;716,124665593356;10,5666666666667
1511582400;662,649129752256;10,5333333333333
1511586000;617,205248109065;10,4
1511589600;563,865966598131;10,3
1511593200;448,416843380965;10,2333333333333
1511596800;348,302503168024;10,2
1511600400;299,432442045957;10,1
1511604000;291,324834809639;9,9
1511607600;283,458629336022;9,6
1511611200;269,68239346724;9,4
1511614800;274,498297374323;9,2
1511618400;278,53699824065;8,9
1511622000;278,647083136812;8,8
1511625600;278,001415919699;8,46666666666667
1511629200;284,036091706157;8,2
1511632800;304,730216334574;8
1511636400;383,287982494198;7,73333333333333
1511640000;406,861207497865;7,43333333333333
1511643600;444,297738643549;7,73333333333333
1511647200;451,050785608031;8,5
1511650800;452,252653598972;9,3
1511654400;456,221397076361;10,1333333333333
1511658000;399,79415036086;10,7666666666667
1511661600;320,88210976366;11,1666666666667
1511665200;273,826666736044;11,2333333333333
1511668800;275,490149609931;10,8666666666667
1511672400;287,522976631671;10,3666666666667
1511676000;292,209090910479;9,7
1511679600;287,450223053247;9,3
1511683200;287,984260377288;8,9
1511686800;305,355449138582;8,4
1511690400;300,804039828107;7,86666666666667
1511694000;281,288073378615;7,6
1511697600;271,568433361687;9,05
1511701200;287,875834901258;9,6
1511704800;289,638344063796;9,7
1511708400;278,455379786901;9,55
1511712000;285,42405101452;9,43333333333333
1511715600;277,3230726799;9,36666666666667
1511719200;284,19682883136;9,1
1511722800;295,778190133534;8,8
1511726400;280,8825288238;8,83333333333333
1511730000;284,887915406562;9,33333333333333
1511733600;288,435030040331;10,1
1511737200;282,311678870954;10,9333333333333
1511740800;275,37929425817;11,6333333333333
1511744400;276,353056181595;12,6666666666667
1511748000;282,205800729617;13,9
1511751600;279,8132663114;13,9333333333333
1511755200;282,114448400028;13,4
1511758800;283,676890211739;11,5
1511762400;277,270425921492;10,5
1511766000;289,278341135383;9,63333333333333
1511769600;283,929097460397;9,33333333333333
1511773200;274,292643227801;8,8
1511776800;283,229278633744;7,96666666666667
1511780400;281,489385425486;7,06666666666667
1511784000;274,664768190682;6,33333333333333
1511787600;279,701071891375;5,23333333333333
1511791200;272,688383064233;4,53333333333333
1511794800;273,678262017481;3,93333333333333
1511798400;276,732626016252;3,26666666666667
1511802000;313,11764315404;3
1511805600;416,413035658188;2,73333333333333
1511809200;512,256176479161;2,23333333333333
1511812800;636,497753980383;2,33333333333333
1511816400;722,157169684768;3,26666666666667
1511820000;711,330805039406;4,86666666666667
1511823600;711,325180085935;6,43333333333333
1511827200;745,323707486689;7,9
1511830800;753,576223040745;9,36666666666667
1511834400;723,328411651216;11,1333333333333
1511838000;690,007698578387;12,5666666666667
1511841600;637,391923647188;12,1333333333333
1511845200;622,570159646124;10,6333333333333
1511848800;572,193835730478;9,56666666666667
1511852400;472,021740128286;8,23333333333333
1511856000;357,582069086283;6,93333333333333
1511859600;307,223513359576;6,1
1511863200;299,837600866519;5,63333333333333
1511866800;275,009434246458;5,36666666666667
1511870400;276,762416831963;4,9
1511874000;275,18582549151;4,53333333333333
1511877600;268,201524435729;4,2
1511881200;278,50636477042;3,83333333333333
1511884800;286,459396845661;3,56666666666667
1511888400;298,76188267041;3,23333333333333
1511892000;417,730160520412;2,9
1511895600;533,249656822346;2,9
1511899200;708,352431035601;3,23333333333333
1511902800;728,747873519547;3,63333333333333
1511906400;735,044187434576;4,13333333333333
1511910000;777,866581556387;4,6
1511913600;782,98486206606;5,33333333333333
1511917200;797,920889924653;6
1511920800;766,023809874244;7,25
1511924400;694,251472440176;8,25
1511928000;646,921284087934;8,05
1511931600;624,728893554769;7
1511935200;575,678907401115;5,85
1511938800;470,663159071095;5,53333333333333
1511942400;350,400810272247;4,8
1511946000;312,234220176004;4,45
1511949600;291,187866210379;4
1511953200;274,904911681823;3,53333333333333
1511956800;278,567675902136;3,6
1511960400;270,220895845816;3,56666666666667
1511964000;274,246536902338;3,36666666666667
1511967600;259,802260441519;3,56666666666667
1511971200;266,319560403191;3,43333333333333
1511974800;276,303159021214;3,4
1511978400;395,450837484188;3,2
1511982000;515,167161902227;3
1511985600;661,722753014788;3,15
1511989200;741,035527504049;3,35
1511992800;770,071485393681;3,7
1511996400;755,693758549169;4,1
1,512e+09;791,172341814265;5,5
1512003600;796,010394954123;6,8
1512007200;759,320234865136;8,7
1512010800;706,419560570642;9,66666666666667
1512014400;652,339085820131;9,1
1512018000;630,66346484255;7,93333333333333
1512021600;586,48885990791;6,75
1512025200;462,067130221427;6
1512028800;347,352971017733;5,36666666666667
1512032400;294,482501175068;4,56666666666667
1512036000;280,493697318248;3,95
1512039600;268,440263010003;3,65
1512043200;272,03094945401;3,23333333333333
1512046800;262,530755671486;2,93333333333333
1512050400;265,086272525042;2,46666666666667
1512054000;260,508886455372;0,9
1512057600;274,838452598266;1,4
1512061200;277,388428785838;1,45
1512064800;375,875020767748;2,1
1512068400;539,475353965536;2,23333333333333
1512072000;662,04828142114;2,4
1512075600;715,675482106581;4
1512079200;730,082716811448;6,76666666666667
1512082800;723,067135621421;8,16666666666667
1512086400;753,537304968014;8,8
1512090000;777,225799217075;9,6
1512093600;729,777371984906;11,5
1512097200;682,552406004444;12,2
1512100800;645,664537074789;11,4
1512104400;629,480221736431;9,6
1512108000;561,31502213683;8,9
1512111600;447,985269293189;8,43333333333333
1512115200;343,894235782884;8,15
1512118800;306,555187512934;7,7
1512122400;285,134201862663;7,53333333333333
1512126000;282,451927354001;7,05
1512129600;265,310590909049;6,6
1512133200;264,536078499071;5,13333333333333
1512136800;261,102569791861;3,9
1512140400;270,483986920118;3,26666666666667
1512144000;266,210344430618;2,9
1512147600;288,35187998265;2,5
1512151200;396,497439331934;2,33333333333333
1512154800;507,508129499108;2,66666666666667
1512158400;664,334273988195;3,23333333333333
1512162000;713,186260578036;3,66666666666667
1512165600;747,746538073197;3,93333333333333
1512169200;752,632963450253;3,95
1512172800;765,516025439277;4,2
1512176400;792,176579863951;4,46666666666667
1512180000;790,997665827163;4,85
1512183600;736,433508606069;4,86666666666667
1512187200;667,060682656989;4,8
1512190800;618,351019519009;4,4
1512194400;558,941346098855;3,85
1512198000;456,592261781171;4
1512201600;347,086994566768;4,1
1512205200;291,431018470973;3,26666666666667
1512208800;282,078771076538;2,85
1512212400;278,967155035399;3
1512216000;258,323147167079;3
1512219600;255,8560045138;2,76666666666667
1512223200;264,895847841352;2,16666666666667
1512226800;272,822082644328;1,9
1512230400;267,29503852129;1,8
1512234000;271,279693904333;1,8
1512237600;309,201039507613;1,6
1512241200;386,89996342957;1,7
1512244800;434,122024030983;1,75
1512248400;463,733823515102;1,96666666666667
1512252000;469,559170070663;2,45
1512255600;458,382305191085;2,2
1512259200;462,382994857244;2,1
1512262800;416,695694742352;2,33333333333333
1512266400;328,5394387668;2,5
1512270000;278,470412490889;2,55
1512273600;271,632151405886;2,8
1512277200;292,382219328359;2,85
1512280800;289,314648372307;3,15
1512284400;283,562476163544;3,13333333333333
1512288000;280,735676029325;3,03333333333333
1512291600;294,438843794353;3
1512295200;292,699446697347;2,85
1512298800;275,600429443829;2,83333333333333
1512302400;267,237540617585;2,4
1512306000;277,902058292739;1,96666666666667
1512309600;271,851937379502;1,7
1512313200;279,786911188625;1,16666666666667
1512316800;277,157795309275;1,1
1512320400;270,441516315006;0,833333333333333
1512324000;284,246652705781;0,7
1512327600;267,756241071038;0,05
1512331200;271,530249543674;0,2
1512334800;278,125342343003;0,8
1512338400;278,811856143363;1,96666666666667
1512342000;270,357601155713;2,76666666666667
1512345600;273,869039941952;3,83333333333333
1512349200;278,405787036195;4,83333333333333
1512352800;260,387306315266;6,36666666666667
1512356400;273,211206869036;7,63333333333333
1512360000;273,853477872536;7,33333333333333
1512363600;282,183136920631;5,63333333333333
1512367200;277,79337285012;4,83333333333333
1512370800;282,393261798099;4,06666666666667
1512374400;276,454748322442;3,3
1512378000;280,261042381823;3,23333333333333
1512381600;281,77562786974;3
1512385200;267,208546550944;2,56666666666667
1512388800;274,007021902315;2
1512392400;269,046230447292;1,53333333333333
1512396000;276,889317861386;1,23333333333333
1512399600;266,445635623671;0,633333333333333
1512403200;271,184331816435;0,366666666666667
1512406800;306,414987646788;0,2
1512410400;402,248171325587;-0,233333333333333
1512414000;526,591852384061;-0,866666666666667
1512417600;644,590892702155;-0,7
1512421200;706,35849644132;0,2
1512424800;729,476887845062;1,73333333333333
1512428400;732,310306325555;3,33333333333333
1512432000;788,417912302166;4,2
1512435600;820,484611710347;5,53333333333333
1512439200;774,873817484453;7,4
1512442800;718,508920654282;8,83333333333333
1512446400;656,868093979545;8,26666666666667
1512450000;657,02295659259;6,46666666666667
1512453600;602,165734766237;5,35
1512457200;457,072779028863;4,5
1512460800;343,172335827723;4,36666666666667
1512464400;304,64330424834;4
1512468000;282,231995837018;3,5
1512471600;271,050814600475;2,56666666666667
1512475200;259,572247743234;2,2
1512478800;256,668043890223;1,7
1512482400;257,565150232986;1,5
1512486000;265,284502140991;0,966666666666667
1512489600;255,173235555366;1,2
1512493200;265,505866010487;1
1512496800;396,932313457318;0,633333333333333
1512500400;565,241369386762;0,366666666666667
1512504000;682,519110854529;0,2
1512507600;700,76408504881;0,9
1512511200;740,029040305503;2,26666666666667
1512514800;744,63145429045;3,76666666666667
1512518400;754,835586481728;5,4
1512522000;768,135328017175;7
1512525600;745,657195964269;9,06666666666667
1512529200;696,447062198445;10,8
1512532800;641,113066605292;10,6
1512536400;636,394464153983;8,23333333333333
1512540000;575,659424880892;6,73333333333333
1512543600;443,945512939803;5,83333333333333
1512547200;344,435439774767;5,53333333333333
1512550800;291,356070835888;4,56666666666667
1512554400;291,86936541833;3,83333333333333
1512558000;275,18497099299;3,36666666666667
1512561600;275,358547014743;3
1512565200;267,897002050653;2,56666666666667
1512568800;258,127570728213;2,4
1512572400;258,712000277452;2,16666666666667
1512576000;260,89252574686;1,76666666666667
1512579600;283,160047524795;1,23333333333333
1512583200;395,166211918183;0,933333333333333
1512586800;536,537251739204;0,9
1512590400;669,117071458511;0,733333333333333
1512594000;756,622741678543;1,2
1512597600;762,691955750249;2,56666666666667
1512601200;742,148591220565;4,3
1512604800;760,262565814145;5,76666666666667
1512608400;815,490979935415;7,53333333333333
1512612000;766,56575260032;9,53333333333333
1512615600;711,642042312771;11,1333333333333
1512619200;659,074874129705;10,6666666666667
1512622800;636,169300241582;8,46666666666667
1512626400;603,295436787792;7,33333333333333
1512630000;469,936883908324;6,1
1512633600;351,158464260958;5,3
1512637200;305,388124291785;4,53333333333333
1512640800;280,878666828386;3,93333333333333
1512644400;265,202719587088;3,66666666666667
1512648000;270,000324940123;3,56666666666667
1512651600;264,71855303403;3,16666666666667
1512655200;267,972702554427;2,2
1512658800;271,712026782148;1,96666666666667
1512662400;262,165001257509;1,63333333333333
1512666000;274,865524208359;1,26666666666667
1512669600;380,72827880308;1
1512673200;508,320814763196;1,03333333333333
